#date,category,value
02/12/2020,Work,1969.56
12/05/2020,Work,1847.57
16/04/2020,Work,1830.39
24/03/2020,Work,1824.47
01/04/2020,Work,1854.2
15/12/2020,Work,1806.76
17/09/2020,Work,1968.66
16/07/2020,Work,1993.35
15/08/2020,Work,1878.9
12/01/2020,Work,1813.65
23/12/2020,Work,1910.50
05/09/2020,Work,1825.30
06/03/2020,Taxes,-184.91
25/01/2020,Taxes,-287.18
25/07/2020,Taxes,-442.39
10/02/2020,Friends & Family,35.23
07/07/2020,Friends & Family,43.60
06/09/2020,Friends & Family,58.49
08/06/2020,Friends & Family,-65.65
03/01/2020,Friends & Family,-44.93
02/04/2020,Friends & Family,65.2
03/01/2020,Friends & Family,-73.26
19/12/2020,Friends & Family,38.97
30/06/2020,Friends & Family,-93.14
20/10/2020,Friends & Family,5.65
18/01/2020,Friends & Family,-78.68
12/04/2020,Friends & Family,72.6
24/05/2020,Friends & Family,98.64
25/12/2020,Friends & Family,97.35
24/12/2020,Friends & Family,99.93
19/12/2020,Friends & Family,15.20
08/08/2020,Friends & Family,76.72
06/08/2020,Friends & Family,-76.45
23/04/2020,Friends & Family,96.95
01/01/2020,Friends & Family,-45.82
20/08/2020,Garbage & Recycling,-15.52
09/10/2020,Garbage & Recycling,-20.8
18/05/2020,Garbage & Recycling,-20.53
23/12/2020,Garbage & Recycling,-16.48
27/07/2020,Rent,-560.34
18/06/2020,Rent,-528.20
06/06/2020,Rent,-565.20
09/06/2020,Rent,-565.49
07/01/2020,Rent,-544.50
27/10/2020,Rent,-595.18
31/10/2020,Rent,-556.84
06/06/2020,Rent,-539.33
12/08/2020,Rent,-541.51
05/03/2020,Rent,-573.65
11/04/2020,Rent,-532.67
02/11/2020,Rent,-505.22
13/03/2020,Electronics & Toys,-265.31
02/05/2020,Electronics & Toys,-493.35
08/08/2020,Electronics & Toys,-445.65
22/09/2020,Electronics & Toys,-69.89
05/12/2020,Electronics & Toys,-114.60
05/04/2020,Electronics & Toys,-436.21
21/12/2020,Food & Drinks,-23.46
03/11/2020,Food & Drinks,-25.58
25/11/2020,Food & Drinks,-25.2
20/04/2020,Food & Drinks,-22.90
09/10/2020,Food & Drinks,-25.59
02/11/2020,Food & Drinks,-25.75
20/05/2020,Food & Drinks,-23.76
04/06/2020,Food & Drinks,-23.38
23/01/2020,Food & Drinks,-20.95
25/12/2020,Food & Drinks,-20.8
17/05/2020,Food & Drinks,-21.90
01/08/2020,Food & Drinks,-21.93
17/06/2020,Food & Drinks,-23.72
21/02/2020,Food & Drinks,-21.14
12/08/2020,Food & Drinks,-23.26
10/03/2020,Food & Drinks,-22.14
12/05/2020,Food & Drinks,-24.75
25/08/2020,Food & Drinks,-25.38
11/12/2020,Food & Drinks,-23.5
02/02/2020,Food & Drinks,-25.45
22/10/2020,Food & Drinks,-22.4
22/03/2020,Food & Drinks,-24.83
16/08/2020,Food & Drinks,-24.83
09/01/2020,Food & Drinks,-20.63
23/12/2020,Food & Drinks,-20.91
12/05/2020,Food & Drinks,-20.94
04/05/2020,Food & Drinks,-20.44
23/07/2020,Food & Drinks,-22.74
17/06/2020,Food & Drinks,-21.23
